city_name,subdivision_id,house_number,street,lat,lon,source
Seattle,,3122,Oak Ave,47.60123901159286,-122.35463590453205,OSM
Seattle,,6793,Oak Ave,47.61337595244597,-122.3290638250729,OSM
Seattle,,4400,Main St,47.625130091068435,-122.29919688733989,OSM
Seattle,,3212,Main St,47.59151394319125,-122.34273076063543,OSM
Seattle,,8555,Main St,47.635759626543305,-122.28931033908154,OSM
Seattle,,5435,Washington Blvd,47.58101020283239,-122.34876698585273,OSM
Seattle,,3581,Maple Dr,47.646725757218086,-122.36603533311728,OSM
Seattle,,3006,Washington Blvd,47.649192040831956,-122.34652708591524,OSM
Seattle,,5173,Oak Ave,47.556861976221136,-122.28501958183138,OSM
Seattle,,6680,Maple Dr,47.641616444211216,-122.36828249761416,OSM
Seattle,,4940,Washington Blvd,47.63576807527705,-122.28813695260445,OSM
Seattle,,6391,Elm St,47.57274249956859,-122.35779825229734,OSM
Seattle,,9242,Park Ave,47.625707797628706,-122.34622186495969,OSM
Seattle,,3093,Park Ave,47.582061224991804,-122.36033583739481,OSM
Seattle,,5371,Oak Ave,47.60423991458698,-122.36973626532784,OSM
Seattle,,5050,Washington Blvd,47.5922692601417,-122.28551132653958,OSM
Seattle,,5932,Maple Dr,47.58024061440074,-122.35415456398128,OSM
Seattle,,8775,Oak Ave,47.637667529602744,-122.36370197420663,OSM
Seattle,,3960,Maple Dr,47.577173757644765,-122.33961487775164,OSM
Seattle,,1158,Park Ave,47.63360394525637,-122.32385864493182,OSM
Seattle,,9747,Park Ave,47.63747572547207,-122.29842712412518,OSM
Seattle,,4481,Washington Blvd,47.64347789259463,-122.31545527512507,OSM
Seattle,,849,Oak Ave,47.623311555670696,-122.31150503231966,OSM
Seattle,,2661,Maple Dr,47.61904094164008,-122.28604378021824,OSM
Seattle,,2797,Washington Blvd,47.60642921808515,-122.35168776424047,OSM
Seattle,,392,Main St,47.57831162330922,-122.34920182059697,OSM
Seattle,,9036,Oak Ave,47.56960131410128,-122.35377121413052,OSM
Seattle,,6861,Elm St,47.64780384606394,-122.33559033450916,OSM
Seattle,,7674,Maple Dr,47.61331245445484,-122.37430131452335,OSM
Seattle,,2524,Oak Ave,47.62418971379,-122.34928759293341,OSM
Seattle,,7931,Park Ave,47.56847216333371,-122.3384747898867,OSM
Seattle,,1590,Main St,47.57664260090273,-122.36865443341243,OSM
Seattle,,3718,Park Ave,47.599439606966016,-122.37775358763481,OSM
Seattle,,7057,Maple Dr,47.63927364675569,-122.34934189709925,OSM
Seattle,,3410,Elm St,47.6230560385565,-122.32334902358554,OSM
Seattle,,7595,Park Ave,47.64765396555011,-122.35752523930377,OSM
Seattle,,2357,Main St,47.57196355385521,-122.37109350472555,OSM
Seattle,,2830,Elm St,47.61721110867306,-122.31397196995864,OSM
Seattle,,4250,Main St,47.582884582435284,-122.29019485896504,OSM
Seattle,,9955,Oak Ave,47.64235861000609,-122.28318646578506,OSM
Seattle,,767,Washington Blvd,47.65149456325091,-122.30983165926018,OSM
Seattle,,6385,Elm St,47.63926434561527,-122.36780202487114,OSM
Seattle,,9002,Maple Dr,47.637978914776404,-122.34873824542267,OSM
Seattle,,7852,Elm St,47.59795582872412,-122.28545618586844,OSM
Seattle,,7968,Park Ave,47.60436054331967,-122.2857563650499,OSM
Seattle,,8076,Elm St,47.62422060787078,-122.35743163111542,OSM
Seattle,,3484,Oak Ave,47.63741324214769,-122.35030555090121,OSM
Seattle,,7639,Park Ave,47.635538640563965,-122.3690944567186,OSM
Seattle,,6717,Maple Dr,47.652472310698656,-122.30426530793227,OSM
Seattle,,2091,Maple Dr,47.56859404946064,-122.31975881290425,OSM
Seattle,,5527,Park Ave,47.60464051725181,-122.3620030395201,OSM
Seattle,,9007,Park Ave,47.63106116101984,-122.30114319975105,OSM
Seattle,,9341,Elm St,47.64553940454436,-122.38150988525366,OSM
Seattle,,8805,Oak Ave,47.64207042922038,-122.31361514433745,OSM
Seattle,,8810,Park Ave,47.649404113212306,-122.3704521165545,OSM
Seattle,,2759,Oak Ave,47.59365510761008,-122.34650251223309,OSM
Seattle,,4794,Oak Ave,47.57944049690642,-122.36521416195602,OSM
Seattle,,2925,Maple Dr,47.58053556683708,-122.31338961490732,OSM
Seattle,,817,Oak Ave,47.606934606251656,-122.31912824695287,OSM
Seattle,,9334,Main St,47.560939008896156,-122.35743316509692,OSM
Seattle,,8511,Maple Dr,47.57822963825135,-122.29226339158869,OSM
Seattle,,2860,Main St,47.63095696145679,-122.3437728232927,OSM
Seattle,,6380,Elm St,47.59379343857315,-122.31970381112149,OSM
Seattle,,6744,Park Ave,47.573355830420425,-122.3290474993428,OSM
Seattle,,7480,Washington Blvd,47.647722088845,-122.28799217200805,OSM
Seattle,,4012,Oak Ave,47.611970066961675,-122.34465364821527,OSM
Seattle,,725,Washington Blvd,47.59128606913683,-122.36372960559207,OSM
Seattle,,9821,Park Ave,47.57757081687594,-122.3323641562191,OSM
Seattle,,5779,Main St,47.57103076828093,-122.3563378294134,OSM
Seattle,,6055,Park Ave,47.62989473221495,-122.29727746426866,OSM
Seattle,,4863,Oak Ave,47.59922658290574,-122.284646772385,OSM
Seattle,,2750,Oak Ave,47.61850793018093,-122.34922878001798,OSM
Seattle,,8738,Washington Blvd,47.652658662852865,-122.32897873211668,OSM
Seattle,,9861,Oak Ave,47.61414322442196,-122.35157521983561,OSM
Seattle,,6127,Maple Dr,47.63762884893551,-122.30477077681775,OSM
Seattle,,5406,Washington Blvd,47.636631712584325,-122.33909169951123,OSM
Seattle,,311,Elm St,47.61340647816048,-122.3533493261733,OSM
Seattle,,9713,Elm St,47.587033793318035,-122.34811319726667,OSM
Seattle,,5687,Main St,47.654428015079745,-122.30180021784305,OSM
Seattle,,8055,Washington Blvd,47.63087653474575,-122.31322102330432,OSM
Seattle,,7365,Park Ave,47.63460563311921,-122.31910975644699,OSM
Seattle,,9944,Oak Ave,47.584559590747865,-122.31169302125063,OSM
Seattle,,2042,Oak Ave,47.57164999841161,-122.37094233954465,OSM
Seattle,,849,Maple Dr,47.560754235875166,-122.28385477096923,OSM
Seattle,,1852,Main St,47.560050314270185,-122.37149401070235,OSM
Seattle,,1370,Maple Dr,47.56797867446307,-122.38123701305928,OSM
Seattle,,7130,Maple Dr,47.625685479562904,-122.35974663596913,OSM
Seattle,,2198,Washington Blvd,47.59297374091038,-122.31918656468788,OSM
Seattle,,2634,Maple Dr,47.60941768500844,-122.31032208400379,OSM
Seattle,,6314,Oak Ave,47.64404483353086,-122.30958691896696,OSM
Seattle,,601,Washington Blvd,47.585890581735164,-122.314141300728,OSM
Seattle,,3514,Park Ave,47.649782607393846,-122.3382830375707,OSM
Seattle,,2590,Maple Dr,47.58021912147887,-122.34464327668509,OSM
Seattle,,3869,Washington Blvd,47.596603506452,-122.2905757394996,OSM
Seattle,,5816,Elm St,47.570580464872414,-122.29801970814329,OSM
Seattle,,3669,Oak Ave,47.61124184624587,-122.36417811485201,OSM
Seattle,,2646,Maple Dr,47.56477371714251,-122.32627791393067,OSM
Seattle,,8432,Washington Blvd,47.584699242739624,-122.28886866155028,OSM
Seattle,,8915,Park Ave,47.5954695391695,-122.31488203523988,OSM
Seattle,,6053,Washington Blvd,47.61367152019367,-122.30807136091461,OSM
Seattle,,397,Maple Dr,47.567006575808314,-122.34730143518293,OSM
Seattle,,2745,Washington Blvd,47.650143802488515,-122.31596423543235,OSM
Seattle,,3986,Maple Dr,47.568979929017495,-122.37136631258137,OSM
Seattle,,928,Elm St,47.63760471407218,-122.36363108760031,OSM
Seattle,,8044,Oak Ave,47.58428385261434,-122.37898022619905,OSM
Seattle,,9792,Main St,47.620031910615175,-122.3616007755846,OSM
Seattle,,3149,Maple Dr,47.57776236390322,-122.33245817494536,OSM
Seattle,,1524,Elm St,47.623738194920996,-122.3295127440598,OSM
Seattle,,3535,Park Ave,47.63958251760543,-122.36291024655037,OSM
Seattle,,6624,Park Ave,47.56765455402721,-122.30959320140035,OSM
Seattle,,8673,Elm St,47.62328890722282,-122.33135098929455,OSM
Seattle,,4665,Washington Blvd,47.64326538079941,-122.28214803085983,OSM
Seattle,,5683,Main St,47.562886308502335,-122.3689086758971,OSM
Seattle,,1576,Elm St,47.6227634697504,-122.33752469390207,OSM
Seattle,,9782,Maple Dr,47.63410553868665,-122.37280392680674,OSM
Seattle,,6686,Oak Ave,47.57004305229273,-122.31806364856735,OSM
Seattle,,527,Washington Blvd,47.647419442041375,-122.34504846236189,OSM
Seattle,,2525,Park Ave,47.591823585034895,-122.31375887306375,OSM
Seattle,,1974,Maple Dr,47.59373643331346,-122.35440388644926,OSM
Seattle,,1405,Maple Dr,47.646569230006115,-122.35398651637878,OSM
Seattle,,1594,Main St,47.62722333805701,-122.30024919430505,OSM
Seattle,,5198,Maple Dr,47.63093891292796,-122.28461972521553,OSM
Seattle,,9606,Main St,47.64939042513673,-122.28383941232038,OSM
Seattle,,3773,Washington Blvd,47.59745762159471,-122.31794762125797,OSM
Seattle,,4583,Main St,47.58698884143101,-122.35321813051992,OSM
Seattle,,1321,Main St,47.59944865609953,-122.35561845979106,OSM
Seattle,,9540,Park Ave,47.6461577762284,-122.36671009804911,OSM
Seattle,,9211,Main St,47.63941026774255,-122.378986805251,OSM
Seattle,,5838,Main St,47.613662561907184,-122.34942799087855,OSM
Seattle,,1790,Washington Blvd,47.57522630882376,-122.37139368038193,OSM
Seattle,,7887,Oak Ave,47.567019866491265,-122.34943106559919,OSM
Seattle,,2962,Elm St,47.63949395359143,-122.37595492090522,OSM
Seattle,,1799,Washington Blvd,47.56287470896855,-122.34804766384974,OSM
Seattle,,6697,Elm St,47.5878397071977,-122.34187686627669,OSM
Seattle,,7296,Oak Ave,47.64095584136869,-122.28928494371655,OSM
Seattle,,2268,Park Ave,47.56883193038599,-122.3506683717823,OSM
Seattle,,9497,Washington Blvd,47.574164677267774,-122.29425331480869,OSM
Seattle,,1009,Main St,47.597596800532706,-122.3449518344664,OSM
Seattle,,7448,Main St,47.565578780031295,-122.29902371043028,OSM
Seattle,,4363,Main St,47.58662497048736,-122.2916979576769,OSM
Seattle,,7129,Park Ave,47.56404989849131,-122.35106386504414,OSM
Seattle,,8252,Maple Dr,47.643629482924915,-122.3725365541698,OSM
Seattle,,3415,Main St,47.61486684454328,-122.37322773474283,OSM
Seattle,,9885,Elm St,47.62747669066682,-122.37872018396828,OSM
Seattle,,8553,Park Ave,47.588665811612756,-122.36220565399815,OSM
Seattle,,2596,Washington Blvd,47.595745592884924,-122.3208971620982,OSM
Seattle,,5744,Oak Ave,47.65495247201896,-122.37357490136439,OSM
Seattle,,5184,Elm St,47.603520158841164,-122.33168449619392,OSM
Seattle,,6653,Park Ave,47.59891509304768,-122.28934908069374,OSM
Seattle,,7731,Washington Blvd,47.586398707760594,-122.3236447495903,OSM
Seattle,,3888,Elm St,47.60696822737723,-122.33955773719653,OSM
Seattle,,874,Washington Blvd,47.630652177529164,-122.34567869493522,OSM
Seattle,,1872,Maple Dr,47.64304052821745,-122.3695810346123,OSM
Seattle,,6075,Washington Blvd,47.61962043021918,-122.33045918284824,OSM
Seattle,,7273,Maple Dr,47.607361100112016,-122.30307516796108,OSM
Seattle,,6586,Maple Dr,47.62380119479922,-122.32806322886309,OSM
Seattle,,3631,Main St,47.59643838379205,-122.30364651733993,OSM
Seattle,,6085,Maple Dr,47.65347711705169,-122.35965488072783,OSM
Seattle,,6114,Oak Ave,47.61368922959317,-122.34023747213575,OSM
Seattle,,7024,Washington Blvd,47.649507375611684,-122.3643137393273,OSM
Seattle,,8549,Maple Dr,47.63694818578458,-122.35570064772601,OSM
Seattle,,188,Main St,47.57071677553668,-122.28431825629649,OSM
Seattle,,8294,Main St,47.598527890523286,-122.33382470815056,OSM
Seattle,,3423,Park Ave,47.60947271521846,-122.36871499943877,OSM
Seattle,,7729,Oak Ave,47.60847318181328,-122.35895064963275,OSM
Seattle,,7833,Washington Blvd,47.63787327923532,-122.37094256839377,OSM
Seattle,,9706,Washington Blvd,47.64912341294356,-122.3722749901992,OSM
Seattle,,8303,Oak Ave,47.55847313211872,-122.28503609747229,OSM
Seattle,,1087,Park Ave,47.609650370574776,-122.3740272197746,OSM
Seattle,,653,Main St,47.62366881882413,-122.34560749884093,OSM
Seattle,,5333,Oak Ave,47.574031637988966,-122.36662310439017,OSM
Seattle,,6705,Maple Dr,47.60992252003596,-122.328207237669,OSM
Seattle,,9431,Park Ave,47.64962524645037,-122.30082190770067,OSM
Seattle,,162,Elm St,47.621998327455,-122.34917789959516,OSM
Seattle,,3099,Maple Dr,47.5762668996692,-122.38127873002423,OSM
Seattle,,8281,Maple Dr,47.62309153786316,-122.30627624275212,OSM
Seattle,,3259,Main St,47.57279784154069,-122.35994413990382,OSM
Seattle,,6030,Maple Dr,47.60412348126262,-122.29469894584857,OSM
Seattle,,4819,Park Ave,47.62229197587571,-122.32414783596737,OSM
Seattle,,4298,Washington Blvd,47.56999081309208,-122.29902537513354,OSM
Seattle,,5881,Maple Dr,47.592910030288756,-122.34988314518783,OSM
Seattle,,2345,Park Ave,47.62107181611421,-122.3040335521972,OSM
Seattle,,3095,Washington Blvd,47.63202557122393,-122.30004702070396,OSM
Seattle,,5367,Oak Ave,47.6097144340279,-122.3471602631515,OSM
Seattle,,1274,Maple Dr,47.57616710018132,-122.29140233490807,OSM
Seattle,,2099,Maple Dr,47.55734540213312,-122.31527985000882,OSM
Seattle,,1557,Oak Ave,47.61610070686437,-122.31008758891066,OSM
Seattle,,5671,Oak Ave,47.61034570511254,-122.34529142826685,OSM
Seattle,,6982,Oak Ave,47.5590374950523,-122.37394088273805,OSM
Seattle,,5228,Elm St,47.616133817265435,-122.35942818408358,OSM
Seattle,,9255,Oak Ave,47.60909724837887,-122.3000726883614,OSM
Seattle,,2819,Maple Dr,47.60318788028323,-122.3799961630571,OSM
Seattle,,1676,Maple Dr,47.583675787626674,-122.31663208233097,OSM
Seattle,,3512,Washington Blvd,47.57549025104183,-122.30853942069741,OSM
Seattle,,9120,Washington Blvd,47.604856543056094,-122.30962375052407,OSM
Seattle,,8404,Washington Blvd,47.604473947932526,-122.36943292555411,OSM
Seattle,,812,Park Ave,47.644230097044655,-122.38207807488936,OSM
Seattle,,7302,Elm St,47.612155495288036,-122.37290482831705,OSM
Seattle,,146,Washington Blvd,47.59427221772117,-122.37361626127363,OSM
Seattle,,5225,Oak Ave,47.58211131460514,-122.2840249852378,OSM
Seattle,,8924,Oak Ave,47.60793099790365,-122.28494605096971,OSM
Seattle,,4528,Park Ave,47.57140705031489,-122.28488232243993,OSM
Seattle,,7042,Main St,47.632353076564264,-122.32379369010211,OSM
Seattle,,3289,Park Ave,47.58371818300595,-122.37919754124354,OSM
Seattle,,697,Main St,47.64696069149557,-122.37245592321243,OSM
Seattle,,9359,Washington Blvd,47.561874733105725,-122.30551299432605,OSM
Seattle,,1069,Washington Blvd,47.6323161695282,-122.34606089130047,OSM
Seattle,,583,Oak Ave,47.59182903546667,-122.28751340438312,OSM
Seattle,,6722,Elm St,47.61774645323783,-122.3053504193439,OSM
Seattle,,1487,Park Ave,47.643624884240005,-122.34805579781863,OSM
Seattle,,4981,Oak Ave,47.581831474759184,-122.37966082772671,OSM
Seattle,,9830,Main St,47.56498860883647,-122.36824480778004,OSM
Seattle,,8983,Maple Dr,47.56911773142742,-122.3765592176771,OSM
Seattle,,8808,Park Ave,47.64865991186884,-122.35316129747875,OSM
Seattle,,1656,Oak Ave,47.573846961347165,-122.37947142291961,OSM
Seattle,,5022,Elm St,47.58539326119523,-122.33670412892829,OSM
Seattle,,5034,Maple Dr,47.625976130133864,-122.35181083136689,OSM
Seattle,,9706,Park Ave,47.63081153472034,-122.36541128511672,OSM
Seattle,,6716,Oak Ave,47.6156319161663,-122.3508964610554,OSM
Seattle,,8273,Oak Ave,47.63618957771502,-122.28569077535707,OSM
Seattle,,115,Elm St,47.65039456027593,-122.31638686144996,OSM
Seattle,,4346,Washington Blvd,47.65043460528295,-122.31636408785391,OSM
Seattle,,1665,Washington Blvd,47.62490813234011,-122.33860706689835,OSM
Seattle,,5838,Oak Ave,47.56500300942479,-122.31901494329163,OSM
Seattle,,935,Oak Ave,47.61966443635048,-122.29865312819531,OSM
Seattle,,8528,Maple Dr,47.60340786226858,-122.38201244972281,OSM
Seattle,,5515,Oak Ave,47.616045016188686,-122.33934418791782,OSM
Seattle,,2649,Elm St,47.61319880003813,-122.35031814896831,OSM
Seattle,,9098,Oak Ave,47.582888512174286,-122.3329777349552,OSM
Seattle,,3144,Main St,47.641024552041515,-122.36886085051627,OSM
Seattle,,7739,Washington Blvd,47.628478550915965,-122.35297015211675,OSM
Seattle,,9930,Park Ave,47.598957492813206,-122.3820977158319,OSM
Seattle,,3426,Washington Blvd,47.585670122194244,-122.28463958791099,OSM
Seattle,,4739,Elm St,47.57215004721986,-122.30598945604869,OSM
Seattle,,8441,Main St,47.5911187277533,-122.3689688073196,OSM
Seattle,,1257,Main St,47.56636703852985,-122.34399871649728,OSM
Seattle,,4874,Park Ave,47.6130477123595,-122.34301705912434,OSM
Seattle,,294,Elm St,47.62548917166218,-122.33677452404709,OSM
Seattle,,9438,Park Ave,47.572313687912526,-122.35836173468681,OSM
Seattle,,5628,Oak Ave,47.62845875161314,-122.32487423256411,OSM
Seattle,,1697,Main St,47.56513479082686,-122.2831760984542,OSM
Seattle,,7417,Elm St,47.562967478190096,-122.32788203034819,OSM
Seattle,,7463,Maple Dr,47.616805222717346,-122.33703910901096,OSM
Seattle,,4593,Park Ave,47.63723372866272,-122.37038166774086,OSM
Seattle,,5992,Park Ave,47.64111781515665,-122.31083096615262,OSM
Seattle,,9353,Elm St,47.560162404572864,-122.37199934089753,OSM
Seattle,,9974,Washington Blvd,47.63700169515375,-122.33922482602641,OSM
Seattle,,3648,Elm St,47.6003580016585,-122.3440058016686,OSM
Seattle,,6563,Washington Blvd,47.59865785526181,-122.3675310495771,OSM
Seattle,,4330,Maple Dr,47.60407462391234,-122.28349005452648,OSM
Seattle,,5392,Main St,47.65140873675676,-122.37089337478935,OSM
Seattle,,5798,Maple Dr,47.57201137060024,-122.36764194584886,OSM
Seattle,,9854,Oak Ave,47.60554000141077,-122.341003990773,OSM
Seattle,,8229,Maple Dr,47.61833191372997,-122.28801996413185,OSM
Seattle,,1529,Main St,47.594705741842525,-122.36568433785034,OSM
Seattle,,2458,Maple Dr,47.57180966437382,-122.32570171335098,OSM
Seattle,,5217,Park Ave,47.64879746670186,-122.31912935331343,OSM
Seattle,,6122,Maple Dr,47.61760080767258,-122.30844064865482,OSM
Seattle,,184,Washington Blvd,47.60776824360699,-122.28745394232898,OSM
Seattle,,3880,Washington Blvd,47.63038842520308,-122.37048783800309,OSM
Seattle,,7697,Park Ave,47.57547388607628,-122.35784118418225,OSM
Seattle,,8555,Main St,47.55824214661135,-122.3517757268419,OSM
Seattle,,8845,Elm St,47.596645212098956,-122.3664936723414,OSM
Seattle,,7420,Elm St,47.57237746690061,-122.30299997665456,OSM
Seattle,,7406,Maple Dr,47.62357344766315,-122.3060371092677,OSM
Seattle,,4704,Main St,47.59400242003479,-122.32309523194623,OSM
Seattle,,4776,Elm St,47.61586079106498,-122.3129234956458,OSM
Seattle,,4529,Oak Ave,47.59534372635507,-122.35032277553655,OSM
Seattle,,5810,Main St,47.604648393570656,-122.36327072769151,OSM
Seattle,,1594,Elm St,47.636439926448,-122.30427726765055,OSM
Seattle,,968,Oak Ave,47.58484150913141,-122.37612992724758,OSM
Seattle,,1530,Elm St,47.60743880072249,-122.33515855415592,OSM
Seattle,,5627,Maple Dr,47.598788326662856,-122.37457648719416,OSM
Seattle,,3748,Main St,47.591802748936416,-122.32092090604125,OSM
Seattle,,122,Main St,47.57841235288469,-122.37428953776391,OSM
Seattle,,8849,Oak Ave,47.58112834218794,-122.37310939352943,OSM
Seattle,,4607,Main St,47.637234259237005,-122.37645102345034,OSM
Seattle,,9374,Elm St,47.610789298477414,-122.30895442332346,OSM
Seattle,,2484,Oak Ave,47.60468700531977,-122.3178785583511,OSM
Seattle,,6782,Oak Ave,47.61401731180097,-122.3811278063016,OSM
Seattle,,3643,Maple Dr,47.59107519090385,-122.28327156583622,OSM
Seattle,,5970,Elm St,47.60303440466887,-122.35186617328715,OSM
Seattle,,9072,Park Ave,47.64214845493981,-122.3108494330929,OSM
Seattle,,736,Main St,47.63006285790758,-122.3764744697909,OSM
Seattle,,3589,Maple Dr,47.56473421529103,-122.30394558942052,OSM
Seattle,,7801,Washington Blvd,47.655367484779426,-122.36500093224521,OSM
Seattle,,3802,Oak Ave,47.58366022064762,-122.35497385672373,OSM
Seattle,,9509,Oak Ave,47.62703349165394,-122.3565404182445,OSM
Seattle,,861,Washington Blvd,47.5603532174968,-122.36601831124602,OSM
Seattle,,7926,Maple Dr,47.64226815088476,-122.32041076629018,OSM
