city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
25,Atlanta,2778,NORTH AVE,"2778 NORTH AVE, Atlanta, GA, USA",33.79639046425893,-84.42720209434394,node/2500016
25,Atlanta,541,FLAT SHOALS AVE,"541 FLAT SHOALS AVE, Atlanta, GA, USA",33.79968644065377,-84.40301105210720,node/2500017
25,Atlanta,348,RALPH MCGILL BLVD,"348 RALPH MCGILL BLVD, Atlanta, GA, USA",33.78806740472469,-84.37340076299886,node/2500018
25,Atlanta,8559,HARRIS ST,"8559 HARRIS ST, Atlanta, GA, USA",33.73803345506282,-84.33642653317939,node/2500019
25,Atlanta,5379,NORTH AVE,"5379 NORTH AVE, Atlanta, GA, USA",33.79847945819879,-84.42852480267457,node/2500020
25,Atlanta,293,MEMORIAL DR,"293 MEMORIAL DR, Atlanta, GA, USA",33.81152940294138,-84.44009076874435,node/2500021
25,Atlanta,6965,HIGHLAND AVE,"6965 HIGHLAND AVE, Atlanta, GA, USA",33.81303215849555,-84.36058579572477,node/2500022
25,Atlanta,221,PONCE DE LEON AVE,"221 PONCE DE LEON AVE, Atlanta, GA, USA",33.71412531647245,-84.43207378168647,node/2500023
25,Atlanta,8946,NORTH AVE,"8946 NORTH AVE, Atlanta, GA, USA",33.81463937017926,-84.41588483627675,node/2500024
25,Atlanta,8067,PEACHTREE RD,"8067 PEACHTREE RD, Atlanta, GA, USA",33.84560451252938,-84.35578695538847,node/2500025
25,Atlanta,9782,DEKALB AVE,"9782 DEKALB AVE, Atlanta, GA, USA",33.83697881095548,-84.39651897489506,node/2500026
25,Atlanta,6686,VIRGINIA AVE,"6686 VIRGINIA AVE, Atlanta, GA, USA",33.77804195534675,-84.41779894651943,node/2500027
25,Atlanta,3113,SPRING ST,"3113 SPRING ST, Atlanta, GA, USA",33.81539924531386,-84.37822102400594,node/2500028
25,Atlanta,8852,DEKALB AVE,"8852 DEKALB AVE, Atlanta, GA, USA",33.78890518700050,-84.43264595880572,node/2500029
25,Atlanta,9720,PONCE DE LEON AVE,"9720 PONCE DE LEON AVE, Atlanta, GA, USA",33.70310867709667,-84.43533857414569,node/2500030
25,Atlanta,1959,PEACHTREE ST,"1959 PEACHTREE ST, Atlanta, GA, USA",33.76120357520618,-84.38589885445204,node/2500031
25,Atlanta,2930,PRYOR ST,"2930 PRYOR ST, Atlanta, GA, USA",33.74155056424723,-84.41143740672840,node/2500032
25,Atlanta,4077,FLAT SHOALS AVE,"4077 FLAT SHOALS AVE, Atlanta, GA, USA",33.77367727962359,-84.37758893914663,node/2500033
25,Atlanta,6862,MEMORIAL DR,"6862 MEMORIAL DR, Atlanta, GA, USA",33.71317572080811,-84.39924787633981,node/2500034
25,Atlanta,5221,PRYOR ST,"5221 PRYOR ST, Atlanta, GA, USA",33.73062175425552,-84.33862751612696,node/2500035
25,Atlanta,7507,VIRGINIA AVE,"7507 VIRGINIA AVE, Atlanta, GA, USA",33.82535945985049,-84.39341022596912,node/2500036
25,Atlanta,4138,VIRGINIA AVE,"4138 VIRGINIA AVE, Atlanta, GA, USA",33.80840016330825,-84.35925978758203,node/2500037
25,Atlanta,8708,PIEDMONT AVE,"8708 PIEDMONT AVE, Atlanta, GA, USA",33.72695288405107,-84.38665079494473,node/2500038
25,Atlanta,8449,MARIETTA ST,"8449 MARIETTA ST, Atlanta, GA, USA",33.83388914861434,-84.43110592290783,node/2500039
25,Atlanta,7206,LUCKIE ST,"7206 LUCKIE ST, Atlanta, GA, USA",33.83240800596462,-84.35644393321890,node/2500040
25,Atlanta,381,LUCKIE ST,"381 LUCKIE ST, Atlanta, GA, USA",33.74727128239277,-84.39064728719565,node/2500041
25,Atlanta,3038,NORTH AVE,"3038 NORTH AVE, Atlanta, GA, USA",33.74744641323359,-84.33365303351817,node/2500042
25,Atlanta,7065,GLENWOOD AVE,"7065 GLENWOOD AVE, Atlanta, GA, USA",33.81151134371274,-84.43110051884706,node/2500043
25,Atlanta,2836,DEKALB AVE,"2836 DEKALB AVE, Atlanta, GA, USA",33.73686367936577,-84.39928998437915,node/2500044
25,Atlanta,2842,PONCE DE LEON AVE,"2842 PONCE DE LEON AVE, Atlanta, GA, USA",33.71068539634753,-84.40457485039465,node/2500045
25,Atlanta,2205,PEACHTREE RD,"2205 PEACHTREE RD, Atlanta, GA, USA",33.81677331156834,-84.34799988137826,node/2500046
25,Atlanta,4116,CAPITOL AVE,"4116 CAPITOL AVE, Atlanta, GA, USA",33.75913055892652,-84.36127171096118,node/2500047
25,Atlanta,2336,MORELAND AVE,"2336 MORELAND AVE, Atlanta, GA, USA",33.70402352783615,-84.36016143147995,node/2500048
25,Atlanta,9196,DEKALB AVE,"9196 DEKALB AVE, Atlanta, GA, USA",33.72176801395051,-84.41248068712237,node/2500049
25,Atlanta,9225,PEACHTREE ST,"9225 PEACHTREE ST, Atlanta, GA, USA",33.71233554193429,-84.44256191507944,node/2500050
25,Atlanta,3894,HARRIS ST,"3894 HARRIS ST, Atlanta, GA, USA",33.70880792480797,-84.33306519188076,node/2500051
25,Atlanta,9785,NORTH AVE,"9785 NORTH AVE, Atlanta, GA, USA",33.77417611037330,-84.43959742376180,node/2500052
25,Atlanta,2789,EUCLID AVE,"2789 EUCLID AVE, Atlanta, GA, USA",33.83169798945217,-84.37014127352698,node/2500053
25,Atlanta,3656,PRYOR ST,"3656 PRYOR ST, Atlanta, GA, USA",33.82365192154025,-84.33024222850334,node/2500054
25,Atlanta,5952,EUCLID AVE,"5952 EUCLID AVE, Atlanta, GA, USA",33.81243154321203,-84.34047048330399,node/2500055
25,Atlanta,5514,PONCE DE LEON AVE,"5514 PONCE DE LEON AVE, Atlanta, GA, USA",33.77530269643245,-84.33439684195149,node/2500056
25,Atlanta,5685,MORELAND AVE,"5685 MORELAND AVE, Atlanta, GA, USA",33.73705649437209,-84.37982237589276,node/2500057
25,Atlanta,6086,HARRIS ST,"6086 HARRIS ST, Atlanta, GA, USA",33.73396001107742,-84.44310144465742,node/2500058
25,Atlanta,5324,EUCLID AVE,"5324 EUCLID AVE, Atlanta, GA, USA",33.70144458380595,-84.36448738653293,node/2500059
25,Atlanta,5270,DEKALB AVE,"5270 DEKALB AVE, Atlanta, GA, USA",33.77941908877467,-84.36703613784104,node/2500060
25,Atlanta,9421,AUBURN AVE,"9421 AUBURN AVE, Atlanta, GA, USA",33.79656508463352,-84.35537174089106,node/2500061
25,Atlanta,8923,MARIETTA ST,"8923 MARIETTA ST, Atlanta, GA, USA",33.71307969376042,-84.33020108124801,node/2500062
25,Atlanta,3547,HARRIS ST,"3547 HARRIS ST, Atlanta, GA, USA",33.70677086001277,-84.37232218449081,node/2500063
25,Atlanta,8596,HIGHLAND AVE,"8596 HIGHLAND AVE, Atlanta, GA, USA",33.82283921459911,-84.34959663454717,node/2500064
25,Atlanta,4353,SPRING ST,"4353 SPRING ST, Atlanta, GA, USA",33.73205842122608,-84.34310148233537,node/2500065
25,Atlanta,1969,PEACHTREE ST,"1969 PEACHTREE ST, Atlanta, GA, USA",33.77961276496486,-84.43342890846452,node/2500066
25,Atlanta,8039,HIGHLAND AVE,"8039 HIGHLAND AVE, Atlanta, GA, USA",33.84360442791705,-84.34213018135402,node/2500067
25,Atlanta,4550,BOULEVARD,"4550 BOULEVARD, Atlanta, GA, USA",33.81281222488481,-84.42342437370179,node/2500068
25,Atlanta,430,PONCE DE LEON AVE,"430 PONCE DE LEON AVE, Atlanta, GA, USA",33.74598805118097,-84.42147206502085,node/2500069
25,Atlanta,3668,PEACHTREE RD,"3668 PEACHTREE RD, Atlanta, GA, USA",33.71341332868464,-84.39278749987281,node/2500070
25,Atlanta,7767,FREEDOM PKWY,"7767 FREEDOM PKWY, Atlanta, GA, USA",33.74436250634194,-84.37830328850950,node/2500071
25,Atlanta,7513,MEMORIAL DR,"7513 MEMORIAL DR, Atlanta, GA, USA",33.72687157049147,-84.34284255251632,node/2500072
25,Atlanta,918,HARRIS ST,"918 HARRIS ST, Atlanta, GA, USA",33.81400444822790,-84.34791779565326,node/2500073
25,Atlanta,8683,PONCE DE LEON AVE,"8683 PONCE DE LEON AVE, Atlanta, GA, USA",33.82572619300818,-84.43253542234453,node/2500074
25,Atlanta,4595,VIRGINIA AVE,"4595 VIRGINIA AVE, Atlanta, GA, USA",33.78605367890345,-84.33484073838858,node/2500075
25,Atlanta,7885,PRYOR ST,"7885 PRYOR ST, Atlanta, GA, USA",33.80097282415816,-84.40150137542116,node/2500076
25,Atlanta,7406,FREEDOM PKWY,"7406 FREEDOM PKWY, Atlanta, GA, USA",33.82534726421602,-84.39525754279826,node/2500077
25,Atlanta,6227,VIRGINIA AVE,"6227 VIRGINIA AVE, Atlanta, GA, USA",33.79320060598914,-84.37618252180404,node/2500078
25,Atlanta,3033,GLENWOOD AVE,"3033 GLENWOOD AVE, Atlanta, GA, USA",33.75360583947612,-84.38714054374094,node/2500079
25,Atlanta,1259,VIRGINIA AVE,"1259 VIRGINIA AVE, Atlanta, GA, USA",33.84574337313402,-84.41580556794617,node/2500080
25,Atlanta,1264,BAKER ST,"1264 BAKER ST, Atlanta, GA, USA",33.83971109075449,-84.38121019193611,node/2500081
25,Atlanta,6026,HIGHLAND AVE,"6026 HIGHLAND AVE, Atlanta, GA, USA",33.79451425436843,-84.37655530391072,node/2500082
25,Atlanta,4311,MARIETTA ST,"4311 MARIETTA ST, Atlanta, GA, USA",33.77337445048272,-84.43783984766074,node/2500083
25,Atlanta,2486,PEACHTREE RD,"2486 PEACHTREE RD, Atlanta, GA, USA",33.76127427852034,-84.43137910082156,node/2500084
25,Atlanta,3864,GRANT ST,"3864 GRANT ST, Atlanta, GA, USA",33.79927317636159,-84.38998002837076,node/2500085
25,Atlanta,3741,BOULEVARD,"3741 BOULEVARD, Atlanta, GA, USA",33.81435260477652,-84.41815916268844,node/2500086
25,Atlanta,6313,FREEDOM PKWY,"6313 FREEDOM PKWY, Atlanta, GA, USA",33.81459377161975,-84.37717063067927,node/2500087
25,Atlanta,3173,GRANT ST,"3173 GRANT ST, Atlanta, GA, USA",33.81234867691619,-84.37908850054875,node/2500088
25,Atlanta,3039,AUBURN AVE,"3039 AUBURN AVE, Atlanta, GA, USA",33.74787120190846,-84.35178611335610,node/2500089
25,Atlanta,8512,PIEDMONT AVE,"8512 PIEDMONT AVE, Atlanta, GA, USA",33.82951525321732,-84.40759095127028,node/2500090
25,Atlanta,778,HIGHLAND AVE,"778 HIGHLAND AVE, Atlanta, GA, USA",33.83770463311342,-84.36150371829180,node/2500091
25,Atlanta,195,GLENWOOD AVE,"195 GLENWOOD AVE, Atlanta, GA, USA",33.83694769106118,-84.33562941159849,node/2500092
25,Atlanta,5401,PONCE DE LEON AVE,"5401 PONCE DE LEON AVE, Atlanta, GA, USA",33.72807716246538,-84.39640581205418,node/2500093
25,Atlanta,9204,GLENWOOD AVE,"9204 GLENWOOD AVE, Atlanta, GA, USA",33.71097445617228,-84.33698179214902,node/2500094
25,Atlanta,390,EUCLID AVE,"390 EUCLID AVE, Atlanta, GA, USA",33.80197025538179,-84.40046522358566,node/2500095
25,Atlanta,703,CENTENNIAL OLYMPIC PARK DR,"703 CENTENNIAL OLYMPIC PARK DR, Atlanta, GA, USA",33.77565527416423,-84.37906117612862,node/2500096
25,Atlanta,5755,SPRING ST,"5755 SPRING ST, Atlanta, GA, USA",33.74612171668635,-84.43063269737327,node/2500097
25,Atlanta,7711,PEACHTREE ST,"7711 PEACHTREE ST, Atlanta, GA, USA",33.72235258570710,-84.40459532382633,node/2500098
25,Atlanta,6046,NORTH AVE,"6046 NORTH AVE, Atlanta, GA, USA",33.78260445373446,-84.38850458509775,node/2500099
25,Atlanta,4056,VIRGINIA AVE,"4056 VIRGINIA AVE, Atlanta, GA, USA",33.83277994298466,-84.44985326603835,node/2500100
25,Atlanta,5024,MCLENDON AVE,"5024 MCLENDON AVE, Atlanta, GA, USA",33.76420397110921,-84.35320675901744,node/2500101
25,Atlanta,1658,HIGHLAND AVE,"1658 HIGHLAND AVE, Atlanta, GA, USA",33.77070977522399,-84.35519237497729,node/2500102
25,Atlanta,3551,PEACHTREE RD,"3551 PEACHTREE RD, Atlanta, GA, USA",33.80979750330132,-84.36184514525647,node/2500103
25,Atlanta,4665,HARRIS ST,"4665 HARRIS ST, Atlanta, GA, USA",33.75688004890077,-84.40627755339980,node/2500104
25,Atlanta,9608,NORTH AVE,"9608 NORTH AVE, Atlanta, GA, USA",33.70711324470021,-84.35021858189246,node/2500105
25,Atlanta,4384,FLAT SHOALS AVE,"4384 FLAT SHOALS AVE, Atlanta, GA, USA",33.71057324382918,-84.42419530774136,node/2500106
25,Atlanta,2115,CENTENNIAL OLYMPIC PARK DR,"2115 CENTENNIAL OLYMPIC PARK DR, Atlanta, GA, USA",33.71283813352566,-84.40703479820586,node/2500107
25,Atlanta,2920,FREEDOM PKWY,"2920 FREEDOM PKWY, Atlanta, GA, USA",33.80239310088250,-84.41822011323572,node/2500108
25,Atlanta,9822,GRANT ST,"9822 GRANT ST, Atlanta, GA, USA",33.70217742541179,-84.33873694548515,node/2500109
25,Atlanta,9259,DEKALB AVE,"9259 DEKALB AVE, Atlanta, GA, USA",33.78925451202687,-84.35026292955273,node/2500110
25,Atlanta,7451,FREEDOM PKWY,"7451 FREEDOM PKWY, Atlanta, GA, USA",33.77149067819020,-84.42983966815572,node/2500111
25,Atlanta,5718,FREEDOM PKWY,"5718 FREEDOM PKWY, Atlanta, GA, USA",33.71977745787228,-84.40966151908275,node/2500112
25,Atlanta,3489,CENTENNIAL OLYMPIC PARK DR,"3489 CENTENNIAL OLYMPIC PARK DR, Atlanta, GA, USA",33.72741915373974,-84.33316920999958,node/2500113
25,Atlanta,1485,RALPH MCGILL BLVD,"1485 RALPH MCGILL BLVD, Atlanta, GA, USA",33.82051221311458,-84.39951512225535,node/2500114
25,Atlanta,9157,VIRGINIA AVE,"9157 VIRGINIA AVE, Atlanta, GA, USA",33.82963199293889,-84.36559565889101,node/2500115
25,Atlanta,239,MONROE DR,"239 MONROE DR, Atlanta, GA, USA",33.76676799002767,-84.33568959750308,node/2500116
25,Atlanta,5626,HIGHLAND AVE,"5626 HIGHLAND AVE, Atlanta, GA, USA",33.71896330515263,-84.37998559884076,node/2500117
25,Atlanta,9335,GRANT ST,"9335 GRANT ST, Atlanta, GA, USA",33.72877099610370,-84.40101084593368,node/2500118
25,Atlanta,5680,MEMORIAL DR,"5680 MEMORIAL DR, Atlanta, GA, USA",33.71292689431777,-84.33414977956794,node/2500119
25,Atlanta,7922,DEKALB AVE,"7922 DEKALB AVE, Atlanta, GA, USA",33.72334176225944,-84.38467951514761,node/2500120
25,Atlanta,8242,GRANT ST,"8242 GRANT ST, Atlanta, GA, USA",33.84447964478495,-84.41845193842381,node/2500121
25,Atlanta,9781,MEMORIAL DR,"9781 MEMORIAL DR, Atlanta, GA, USA",33.75836405577454,-84.37656515868936,node/2500122
25,Atlanta,2154,PRYOR ST,"2154 PRYOR ST, Atlanta, GA, USA",33.79058548999883,-84.35373401592078,node/2500123
25,Atlanta,253,MEMORIAL DR,"253 MEMORIAL DR, Atlanta, GA, USA",33.83108160237312,-84.35083503761047,node/2500124
25,Atlanta,8300,PIEDMONT AVE,"8300 PIEDMONT AVE, Atlanta, GA, USA",33.74218728372620,-84.37789598126867,node/2500125
25,Atlanta,6205,NORTH AVE,"6205 NORTH AVE, Atlanta, GA, USA",33.75270824666533,-84.37185092887704,node/2500126
25,Atlanta,4938,AUBURN AVE,"4938 AUBURN AVE, Atlanta, GA, USA",33.72804687155666,-84.40394023657433,node/2500127
25,Atlanta,7888,MARIETTA ST,"7888 MARIETTA ST, Atlanta, GA, USA",33.79883880327190,-84.36348058681152,node/2500128
25,Atlanta,4757,PEACHTREE RD,"4757 PEACHTREE RD, Atlanta, GA, USA",33.77208997680152,-84.36707858810007,node/2500129
25,Atlanta,5403,AUBURN AVE,"5403 AUBURN AVE, Atlanta, GA, USA",33.82114953629976,-84.38167658050597,node/2500130
25,Atlanta,6160,FREEDOM PKWY,"6160 FREEDOM PKWY, Atlanta, GA, USA",33.70252452887050,-84.44013279019384,node/2500131
25,Atlanta,8916,SPRING ST,"8916 SPRING ST, Atlanta, GA, USA",33.82260958960603,-84.37264666628057,node/2500132
25,Atlanta,7548,GLENWOOD AVE,"7548 GLENWOOD AVE, Atlanta, GA, USA",33.70239546262773,-84.43988895591579,node/2500133
25,Atlanta,1256,MCLENDON AVE,"1256 MCLENDON AVE, Atlanta, GA, USA",33.76873720018815,-84.40422898815460,node/2500134
25,Atlanta,6068,PIEDMONT AVE,"6068 PIEDMONT AVE, Atlanta, GA, USA",33.71983362500430,-84.34420445680152,node/2500135
25,Atlanta,3612,RALPH MCGILL BLVD,"3612 RALPH MCGILL BLVD, Atlanta, GA, USA",33.73653775987638,-84.40861146337008,node/2500136
25,Atlanta,9935,RALPH MCGILL BLVD,"9935 RALPH MCGILL BLVD, Atlanta, GA, USA",33.77069700016251,-84.44040937799205,node/2500137
25,Atlanta,5777,BOULEVARD,"5777 BOULEVARD, Atlanta, GA, USA",33.70805561047716,-84.41945675327614,node/2500138
25,Atlanta,3276,MEMORIAL DR,"3276 MEMORIAL DR, Atlanta, GA, USA",33.76743668175569,-84.35058769190087,node/2500139
25,Atlanta,7620,PIEDMONT AVE,"7620 PIEDMONT AVE, Atlanta, GA, USA",33.73449282600919,-84.33967693247720,node/2500140
25,Atlanta,8043,BOULEVARD,"8043 BOULEVARD, Atlanta, GA, USA",33.77755279882491,-84.40838286406081,node/2500141
25,Atlanta,444,DEKALB AVE,"444 DEKALB AVE, Atlanta, GA, USA",33.80484346136578,-84.35457701429068,node/2500142
25,Atlanta,7832,AUBURN AVE,"7832 AUBURN AVE, Atlanta, GA, USA",33.71388761999838,-84.38684157521952,node/2500143
25,Atlanta,1218,FREEDOM PKWY,"1218 FREEDOM PKWY, Atlanta, GA, USA",33.81480110044603,-84.42285429113808,node/2500144
25,Atlanta,6369,EUCLID AVE,"6369 EUCLID AVE, Atlanta, GA, USA",33.71903849933075,-84.34496974662964,node/2500145
25,Atlanta,8061,CENTENNIAL OLYMPIC PARK DR,"8061 CENTENNIAL OLYMPIC PARK DR, Atlanta, GA, USA",33.78536446071660,-84.35549975146775,node/2500146
25,Atlanta,4726,DEKALB AVE,"4726 DEKALB AVE, Atlanta, GA, USA",33.74622761651568,-84.36442163212536,node/2500147
25,Atlanta,3213,LUCKIE ST,"3213 LUCKIE ST, Atlanta, GA, USA",33.84238319156179,-84.39987417336863,node/2500148
25,Atlanta,9391,VIRGINIA AVE,"9391 VIRGINIA AVE, Atlanta, GA, USA",33.73971631083235,-84.38278701533400,node/2500149
25,Atlanta,3991,CENTENNIAL OLYMPIC PARK DR,"3991 CENTENNIAL OLYMPIC PARK DR, Atlanta, GA, USA",33.73991407153066,-84.36313058038374,node/2500150
25,Atlanta,4950,AUBURN AVE,"4950 AUBURN AVE, Atlanta, GA, USA",33.72127102384918,-84.42656253457842,node/2500151
25,Atlanta,7804,GLENWOOD AVE,"7804 GLENWOOD AVE, Atlanta, GA, USA",33.76523551882489,-84.40486357226563,node/2500152
25,Atlanta,7509,PRYOR ST,"7509 PRYOR ST, Atlanta, GA, USA",33.78146229453399,-84.37043759889062,node/2500153
25,Atlanta,8191,MCLENDON AVE,"8191 MCLENDON AVE, Atlanta, GA, USA",33.79289396802483,-84.39735323153285,node/2500154
25,Atlanta,8131,EDGEWOOD AVE,"8131 EDGEWOOD AVE, Atlanta, GA, USA",33.81425390069401,-84.44144335234859,node/2500155
25,Atlanta,9753,NORTH AVE,"9753 NORTH AVE, Atlanta, GA, USA",33.75563237606557,-84.37990946155672,node/2500156
25,Atlanta,695,PIEDMONT AVE,"695 PIEDMONT AVE, Atlanta, GA, USA",33.72110830199788,-84.37783728648850,node/2500157
25,Atlanta,6869,CAPITOL AVE,"6869 CAPITOL AVE, Atlanta, GA, USA",33.75722072135052,-84.44476426035659,node/2500158
25,Atlanta,1766,FREEDOM PKWY,"1766 FREEDOM PKWY, Atlanta, GA, USA",33.81129042925519,-84.38569994470436,node/2500159
25,Atlanta,1400,PEACHTREE RD,"1400 PEACHTREE RD, Atlanta, GA, USA",33.72269382924230,-84.41497212157623,node/2500160
25,Atlanta,9220,HIGHLAND AVE,"9220 HIGHLAND AVE, Atlanta, GA, USA",33.78117274793927,-84.40242218105972,node/2500161
25,Atlanta,7579,DEKALB AVE,"7579 DEKALB AVE, Atlanta, GA, USA",33.80397276023633,-84.38719251039826,node/2500162
25,Atlanta,160,NORTH AVE,"160 NORTH AVE, Atlanta, GA, USA",33.79383164084769,-84.43487188137910,node/2500163
25,Atlanta,9134,GRANT ST,"9134 GRANT ST, Atlanta, GA, USA",33.83353666339011,-84.43351898367870,node/2500164
25,Atlanta,2315,HARRIS ST,"2315 HARRIS ST, Atlanta, GA, USA",33.73148304202687,-84.35409902958358,node/2500165
25,Atlanta,490,BOULEVARD,"490 BOULEVARD, Atlanta, GA, USA",33.70057469699950,-84.44012888242345,node/2500166
25,Atlanta,8331,PEACHTREE RD,"8331 PEACHTREE RD, Atlanta, GA, USA",33.74310806250909,-84.42033425214649,node/2500167
25,Atlanta,8976,PIEDMONT AVE,"8976 PIEDMONT AVE, Atlanta, GA, USA",33.73272088826639,-84.37854209553834,node/2500168
25,Atlanta,5844,PONCE DE LEON AVE,"5844 PONCE DE LEON AVE, Atlanta, GA, USA",33.76804753748797,-84.44971429828047,node/2500169
25,Atlanta,7250,MONROE DR,"7250 MONROE DR, Atlanta, GA, USA",33.81193667744031,-84.44430264643064,node/2500170
25,Atlanta,1874,CENTENNIAL OLYMPIC PARK DR,"1874 CENTENNIAL OLYMPIC PARK DR, Atlanta, GA, USA",33.71161013033231,-84.38651004663348,node/2500171
25,Atlanta,2644,NORTH AVE,"2644 NORTH AVE, Atlanta, GA, USA",33.77000700902126,-84.42387010660924,node/2500172
25,Atlanta,9844,MCLENDON AVE,"9844 MCLENDON AVE, Atlanta, GA, USA",33.71636405801218,-84.36534006134852,node/2500173
25,Atlanta,7223,MARIETTA ST,"7223 MARIETTA ST, Atlanta, GA, USA",33.77602625321366,-84.44448503277751,node/2500174
25,Atlanta,645,RALPH MCGILL BLVD,"645 RALPH MCGILL BLVD, Atlanta, GA, USA",33.81949260283237,-84.39689114358950,node/2500175
25,Atlanta,5494,FREEDOM PKWY,"5494 FREEDOM PKWY, Atlanta, GA, USA",33.83650293501584,-84.43464027218648,node/2500176
25,Atlanta,8730,MONROE DR,"8730 MONROE DR, Atlanta, GA, USA",33.72224640560253,-84.40292799558989,node/2500177
25,Atlanta,5176,NORTH AVE,"5176 NORTH AVE, Atlanta, GA, USA",33.77252627614934,-84.34674266858488,node/2500178
25,Atlanta,7284,PRYOR ST,"7284 PRYOR ST, Atlanta, GA, USA",33.74273315714803,-84.44743988855120,node/2500179
25,Atlanta,7135,SPRING ST,"7135 SPRING ST, Atlanta, GA, USA",33.78412060060491,-84.39806714871158,node/2500180
25,Atlanta,1470,EDGEWOOD AVE,"1470 EDGEWOOD AVE, Atlanta, GA, USA",33.81522427170609,-84.37877663998373,node/2500181
25,Atlanta,2780,FLAT SHOALS AVE,"2780 FLAT SHOALS AVE, Atlanta, GA, USA",33.79032846838929,-84.37787644220104,node/2500182
25,Atlanta,2299,MARIETTA ST,"2299 MARIETTA ST, Atlanta, GA, USA",33.74722101681490,-84.39548672556624,node/2500183
25,Atlanta,677,SPRING ST,"677 SPRING ST, Atlanta, GA, USA",33.70686496196973,-84.33445429660857,node/2500184
25,Atlanta,7724,AUBURN AVE,"7724 AUBURN AVE, Atlanta, GA, USA",33.81718820682418,-84.40051505594865,node/2500185
25,Atlanta,139,MONROE DR,"139 MONROE DR, Atlanta, GA, USA",33.83273449312702,-84.40726137321894,node/2500186
25,Atlanta,9119,PONCE DE LEON AVE,"9119 PONCE DE LEON AVE, Atlanta, GA, USA",33.79446357753486,-84.43893096705558,node/2500187
25,Atlanta,271,HARRIS ST,"271 HARRIS ST, Atlanta, GA, USA",33.76590657331519,-84.37854184158735,node/2500188
25,Atlanta,8673,GRANT ST,"8673 GRANT ST, Atlanta, GA, USA",33.72733913524394,-84.35608373292499,node/2500189
25,Atlanta,2728,MORELAND AVE,"2728 MORELAND AVE, Atlanta, GA, USA",33.72530050922926,-84.33973109442337,node/2500190
25,Atlanta,2901,MORELAND AVE,"2901 MORELAND AVE, Atlanta, GA, USA",33.73755818323178,-84.34141338235681,node/2500191
25,Atlanta,9690,PONCE DE LEON AVE,"9690 PONCE DE LEON AVE, Atlanta, GA, USA",33.76032194014095,-84.38704232980317,node/2500192
25,Atlanta,6724,PONCE DE LEON AVE,"6724 PONCE DE LEON AVE, Atlanta, GA, USA",33.82228480683592,-84.43107760380695,node/2500193
25,Atlanta,4460,PEACHTREE ST,"4460 PEACHTREE ST, Atlanta, GA, USA",33.77157381684942,-84.37207711845900,node/2500194
